Title,Price,Area,Address,description,table,Link
"Nowe mieszkanie na wynajem 50m2, Górka Narodowa",3 500 zł,45 m²,"Kraków, Prądnik Biały - Odświeżono dnia 23 marca 2025","Na wynajem mieszkanie na 3cim piętrze nowego bloku. Mieszkanie  o powierzchni 50m2 (dwa pokoje plus aneks kuchenny, łazienka oraz przestronny przedpokój). Mieszkanie starannie wykończone z uwaga na detale. Wyposażone w sprzęt AGD (płyta kuchenna, zmywarka), telewizor oraz pralka. Świetna lokalizacja mieszkania na północy  Krakowa zaraz przy pętli tramwajowej Górka Narodowa. Ogłoszenie prywatne bez pośredników",PrywatneZwierzęta: NieWinda: TakParking: brakPoziom: 3Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 45 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 800 zł,https://www.olx.pl/d/oferta/nowe-mieszkanie-na-wynajem-50m2-gorka-narodowa-CID3-ID14Y7ZZ.html
Mieszkanie 3-pokojowe|55 m2|Podgórze Duchackie,2 800 zł,55 m²,"Kraków, Podgórze Duchackie - 14 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-55-m2-podgorze-duchackie-ID4wh67.html
Stylowe 6 pokoi - ul Jurowicza/ Wola Justowska,7 700 zł,144 m²,"Kraków, Zwierzyniec - 16 marca 2025","Do wynajęcia OD ZARAZ stylowe dwupoziomowe mieszkanie położone przy ul. Jurowicza w pobliżu Bielańsko-Tyniecki Park Krajobrazowy oraz szybkim dostępem do Portu Lotniczego w Balicach.

LOKALIZACJA:
Budynek znajduje się przy ul. Jerzego Jurowicza w dzielnicy Wola Justowska. Blisko przystanek autobusowy. Dojazd do centrum zajmuje 15 minut, a do Portu Lotniczego w Balicach 10 minut.  W pobliżu przedszkola, lokale usługowe, lokalne sklepy, piekarnie, restauracje oraz bardzo duża ilość terenów zielonych - Bielańsko-Tyniecki Park Krajobrazowy.

MIESZKANIE:
Mieszkanie ma łączną powierzchnię 144 m2. Składa się z salonu z kuchnią, sypialni oraz łazienki na 1 piętrze oraz 3 mniejszych sypialni, drugiej łazienki, mniejszego salonu i pralni na 2 piętrze. Wejście do mieszkania z poziomu parteru.
W salonie wygodna kanapa, stolik kawowy, stół z krzesłami.  W kuchni lodówka z zamrażarką, piekarnik, płyta indukcyjna, zmywarka, mikrofalówka, ekspres do kawy. W sypialni podwójne łóżko, stoliki nocne, szafa. W łazience prysznic, toaleta, umywalka.
W dwóch mniejszych pokojach na 2 piętrze znajdują się łóżka oraz szafki dziecięce. Trzeci pokój do własnej adaptacji pod biuro. W mniejszym salonie kanapa, stolik kawowy.

Ogrzewanie i ciepła woda - pompa ciepła.
Mieszkanie dwupoziomowe położone na 1 piętrze.
Miejsce postojowe naziemne przed budynkiem.
Nowy, niski budynek z 2024 r.

CENA: 7 700 PLN.
Czynsz administracyjny: 600 PLN (2 os.).
Media według zużycia: ok. 600 PLN w zimie, latem koszt spadnie.
Miejsce postojowe w cenie.

KONTAKT:
Damian Promo Estates
78*******26

For rent IMMEDIATELY stylish two-level apartment located at Jurowicza Street near Bielańsko-Tyniecki Landscape Park with quick access to the Balice Airport.

LOCATION:
The building is located at Jerzego Jurowicza Street in the Wola Justowska district. Bus stop nearby. It takes 15 minutes to get to the city center and 10 minutes to the Balice Airport. Nearby kindergarten, service premises, local shops, bakeries, restaurants and a very large number of green areas - Bielańsko-Tyniecki Landscape Park.

APARTMENT:
The apartment has a total area of ​​144 m2. It consists of a living room with kitchen, bedroom and bathroom on the 1st floor and 3 smaller bedrooms, a second bathroom, a smaller living room and a laundry room on the 2nd floor. Entrance to the apartment from the ground floor.
In the living room there is a comfortable sofa, coffee table, table with chairs. In the kitchen there is a fridge with freezer, oven, induction hob, dishwasher, microwave, coffee maker. In the bedroom there is a double bed, bedside tables, wardrobe. In the bathroom there is a shower, toilet, sink.

In two smaller rooms on the 2nd floor there are children's beds and cabinets. The third room can be adapted to an office. In the smaller living room there is a sofa, coffee table.

Heating and hot water - heat pump.
Two-level apartment located on the 1st floor.
Above-ground parking space in front of the building.
New, low-rise building from 2024.

PRICE: PLN 7,700.
Administrative rent: PLN 600 (2 persons).
Media according to consumption: approx. PLN 600 in winter, the cost will drop in summer.
Parking space included in the price.

CONTACT:
Damian Promo Estates
78*******26",FirmoweZwierzęta: TakWinda: NieParking: parking strzeżonyPoziom: 1Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 144 m²Liczba pokoi: 4 i więcejCzynsz (dodatkowo): 600 zł,https://www.olx.pl/d/oferta/stylowe-6-pokoi-ul-jurowicza-wola-justowska-CID3-ID14Vv5o.html
50m2 | 3 pok. + kuchnia | Kobierzyńska | Od zaraz,2 700 zł,50 m²,"Kraków, Podgórze - 18 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/50m2-3-pok-kuchnia-kobierzynska-od-zaraz-ID4wunQ.html
"Mieszkanie 55m2, 3-Pokoje, Umeblowane, Najem Insty",3 800 zł,55 m²,"Kraków, Nowa Huta - 10 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-55m2-3-pokoje-umeblowane-najem-insty-ID4m8DI.html
NA WYNAJEM |Mieszkanie + Miejsce Parkingowe|,2 900 zł,"35,94 m²","Kraków, Podgórze - 26 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-miejsce-parkingowe-ID4uzi2.html
"3 pokojowe mieszkanie na wynajem, Rynek Podgórski",2 700 zł,51 m²,"Kraków, Podgórze - 10 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-wynajem-rynek-podgorski-ID4wiBP.html
"Mieszkanie do wynajecia Myśliwska, zwierzeta akceptowalne",3 640 zł,48 m²,"Kraków, Podgórze Duchackie - Dzisiaj o 07:13","Do wynajęcia mieszkanie przy ulicy Myśliwskiej 55. Dostępne od zaraz

- Zwierzęta mile widziane 
- Mieszkanie znajduje się na parterze i przynależy do niego spory ogródek 
- salon z kuchnią, osobna sypialnia, łazienka
- dostępne miejsce w parkingu podziemnym 

Cena: 
3600 wynajem, internet w cenie 
Media według zużycia 
Brak prowizji dla biura",PrywatneZwierzęta: TakWinda: TakParking: w garażuUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 48 m²Liczba pokoi: 2 pokoje,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-mysliwska-zwierzeta-akceptowalne-CID3-ID155N0s.html
Stylowe 2-pok. z klimatyzacją– Podgórze!,3 900 zł,46 m²,"Kraków, Podgórze - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/stylowe-2-pok-z-klimatyzacja-podgorze-ID4wAFc.html
Nowe mieszkanie do wynajęcia od 1 kwietnia | Pacho,2 700 zł,44 m²,"Kraków, Prądnik Biały - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-do-wynajecia-od-1-kwietnia-pacho-ID4wmLq.html
2 oddzielne pokoje | Pets Friendly | Zabłocie,2 990 zł,"36,34 m²","Kraków, Podgórze - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-pets-friendly-zablocie-ID4wfUo.html
Wynajmę mieszkanie,600 zł,100 m²,"Kraków, Stare Miasto - 23 marca 2025","Do wynajęcia duże mieszkanie na starym mieście. Mieszkanie wymaga remontu.
Zainteresowanych proszę o pozostawienie wiadomości.",PrywatneZwierzęta: NieWinda: NieParking: brakPoziom: 1Umeblowane: NieRodzaj zabudowy: KamienicaPowierzchnia: 100 m²Liczba pokoi: 4 i więcej,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-ID153Tcg.html
Mogilska Tower 2 pokoje + miejsce postojowe,2 800 zł,43 m²,"Kraków, Grzegórzki - Odświeżono dnia 23 marca 2025","Do wynajęcia mieszkanie 2 pokojowe zlokalizowane przy ul. Łaszkiewicza (Mogilska Tower) w Krakowie. 200 metrów do przystanku Białucha (tramwajowy oraz autobusowy), 100m do Lidla, w pobliżu Rossman. Mieszkanie składa się z sypialni (z wygodnym łóżkiem szerokość 140cm, komodą i szafą), przedpokoju, garderoby, salonu (w którym jest kanapą z funkcją spania, telewizor, stół z krzesłami i aneks kuchenny), łazienki, balkonu z którego są atrakcyjne widoki na zieleń i panoramę Krakowa. Garderoba jest osobnym pomieszczeniem (brak zdjęcia garderoby) z wieszakiem, regałem, żelazkiem i z deską do prasowania. Mieszkanie całkowicie umeblowane wyposażone w AGD w tym w zmywarkę, lodówkę z zamrażarką, piekarnik, płytę ceramiczną, pochłaniacz powietrza, mikrofalę, a w łazience jest pralka i suszarka do włosów. Miejsce parkingowe w parkingu podziemnym. 
CENA
2800zł plus czynsz ok 600zł plus prąd. Kaucja zwrotna 3000zł. Miejsce parkingowe 300zł.",PrywatneZwierzęta: NieWinda: TakParking: w garażuPoziom: 4Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 43 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 560 zł,https://www.olx.pl/d/oferta/mogilska-tower-2-pokoje-miejsce-postojowe-CID3-ID14WWhX.html
Wynajmę mieszkanie 39 m2 -2 pokoje - Kliny -Kraków,2 800 zł,39 m²,"Kraków, Dębniki - Odświeżono dnia 23 marca 2025",Wynajmę mieszkanie z ogródkiem 39 m2 -2 pokoje - Kliny -Kraków,PrywatneParking: parking strzeżonyPoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 39 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 620 zł,https://www.olx.pl/d/oferta/wynajme-mieszkanie-39-m2-2-pokoje-kliny-krakow-CID3-ID14XY6q.html
"Mieszkanie 3 pokojowe I piętro, komfortowe, Centrum z garażem",3 200 zł,"67,42 m²","Kraków, Mistrzejowice - 22 marca 2025","Mieszkanie 67,44 m, 3 osobne pokoje (w tym jeden dla 2-3 osób) plus oddzielna kuchnia, garderoba, super łazienka, duży przedpokój, balkon, I piętro w 5 piętrowym budynku z windą z 2012 r. ul. Rydlówka 42 w pobliżu ronda Mateczny. Mieszkanie w pełni umeblowane, wyposażone w sprzęt AGD-wysoki standard mieszkania.

Teren wokół bloku ogrodzony monitorowany z placem do zbaw dla dzieci i parkingiem- miejsce postojowe (karta parkingowa) w cenie wynajmu mieszkania. Mieszkanie bez gazu, ogrzewanie i ciepła woda z sieci miejskiej.
Możliwość wynajęcia wraz z mieszkaniem miejsca postojowego w garażu podziemnym (zjazd windą do garażu) w cenie 200 złotych miesięcznie.

W pobliżu bogata infrastruktura, jednocześnie ciche i kameralne osiedle, wokół pełno zieleni.

Bardzo dobrze skomunikowane : tramwaj i autobusy z: Rondo Mateczny lub ulicy Kapelanka - ok. 300 m.

Dojazd do Rynku to 5 minut.

Koszty: zaliczka na czynsz na rzecz Wspólnoty Mieszkaniowej ustalona aktualną decyzją około 450 zł miesięcznie  + rachunki za prąd, CO, ciepłą i zimną wodę.

Kaucja zwrotna 3200 zł.","PrywatneZwierzęta: NieWinda: TakParking: parking strzeżony, w garażuPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 67,42 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 450 zł",https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-i-pietro-komfortowe-centrum-z-garazem-CID3-ID14fbhj.html
"Nowe, 2-pok z ogródkiem, Ruczaj, Piltza, od zaraz",2 800 zł,39 m²,"Kraków, Dębniki - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/nowe-2-pok-z-ogrodkiem-ruczaj-piltza-od-zaraz-ID4kYUb.html
Do Wynajęcia  bardzo ładne mieszkanie dwupokojowe o powierzchni 41m2;,2 490 zł,42 m²,"Kraków, Bieżanów-Prokocim - Dzisiaj o 11:32","Do wynajęcia  bardzo ładne mieszkanie dwupokojowe o powierzchni 41m2; przy ul. Bieżanowskiej.

Mieszkanie bardzo ustawne i jasne z balkonem oraz klimatyzacją 

Mieszkanie do wynajęcia w pełni umeblowane posiada podwójne drzwi antywłamaniowe.

Mieszkanie znajduję się na 11 piętrze z pięknym widokiem Kraków w bardzo dobrej Lokalizacji.

W mieszkaniu zainstalowane czujniki dymu, gazu, czadu 

Miejsce postojowe przed blokiem, oraz plac zabaw dla dzieci ,park ,itp. 

Czynsz administracyjny woda ,śmieci ,remontowe wynosi  380 zł.

Bardzo dobra komunikacja autobusowa.

Do przystanków zaledwie 100 metrów 

W okolicy: sieci sklepów , szkoła ,przedszkole , przychodnia, poczta, itd.

Rozkład pomieszczeń ;

- kuchnia ; Duża Lodówka, kuchenka gazowa z piekarnikiem , mikrofalówka, zmywarka, okap , szafki ,czajnik stół, itd.

-Pokój 1-,Szafa 2 drzwiowa z szufladkami , kanapa rozkładana , stolik ,regały .

-Pokój 2 ; Szafa narożna pojemna, duży regał, komoda, ława , duży sofa z funkcją spania, stolik RTV itp. 

-Przedpokój ;2 duże szafy, lustro oraz wieszaczki, półka na obuwie .

-Łazienka ; Wanna z deszczownicą oraz z szybą na wannową, umywalka z półką ,WC, pralka.

Tylko kontakt Telefoniczny. 

Nie interesuje mnie współpraca z pośrednikami .",PrywatneZwierzęta: NieWinda: TakParking: przynależne na ulicyPoziom: Powyżej 10Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 42 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 380 zł,https://www.olx.pl/d/oferta/do-wynajecia-bardzo-ladne-mieszkanie-dwupokojowe-o-powierzchni-41m2-CID3-ID1565vK.html
Nowe | 40 m2 | 2 POK. | Mierzeja Wiślana | ENG,3 000 zł,40 m²,"Kraków, Podgórze - 23 marca 2025","Wolfies House ma przyjemność zaprezentować nowe, eleganckie mieszkanie, położone w interesującej dzielnicy Krakowa, przy ulicy Mierzeja Wiślana.

Nieruchomość znajduje się na pierwszym piętrze, a jej metraż liczy 40 m^2, na co składają się:

- przestronny salon połączony z aneksem kuchennym,
- sypialnia,
- przedpokój,
- łazienka, 
- pomieszczenie gospodarcze.

DODATKOWE INFORMACJE:
- małe zwierzęta akceptowane,
- nowe budownictwo,
- miejsce postojowe w garażu podziemnym (dodatkowo płatne), 
- balkon,
- ogrzewanie miejskie,
- kontrola dostępu
- ciekawa lokalizacja,
- wolne od zaraz.

LOKALIZACJA
Osiedle zlokalizowane jest w południowo wschodniej części Krakowa. Dzięki przeprowadzonym w ostatnich latach inwestycjom obejmującym budowę szybkiego tramwaju oraz bezkolizyjnej trasy wystarczy kilkanaście minut by dotrzeć do ścisłego centrum miasta. Równie komfortowo można wydostac się poza miasto, za pośrednictwem południowej obwodnicy - A4. 
W bezpośrednim sąsiedztwie osiedla znajdują się sklepy, przedszkole. Niedaleko są również apteka, przychodnia, bar, kościół i szkoła. Zaledwie 7-minutowy spacer pozwala znaleźć się nad Zalewem Bagry. Oprócz terenów spacerowych znajdują się tam również plaże, jacht kluby i tawerna żeglarska.

CENA:
Cena najmu 3000 PLN + Czynsz 475 PLN + prąd wg zużycia.
Kaucja zwrotna oraz jednorazowa prowizja dla biura.

Kraków to połączenie niesamowitej historii i nowoczesnej architektury. To prestiżowe miasto pełne niesamowitego uroku i niebanalnego wdzięku. Jeśli również Państwo są gotowi, by poczuć ten wspaniały klimat to zapraszamy do kontaktu 7 dni w tygodniu.

Real Estate Broker
Jakub Poniedziałek
57*******81
Nr oferty: PJ/479

ENG

Wolfies House is pleased to present a new, elegant apartment, located in an interesting district of Krakow, at Mierzeja Wiślana Street.

The property is located on the first floor, and its area is 40 m^2, which consists of:

- spacious living room with kitchenette,
- bedroom,
- hall,
- bathroom,
- storage room.

ADDITIONAL INFORMATION:
- small animals accepted,
- new construction,
- parking space in the underground garage (additionally payable),
- balcony,
- district heating,
- access control
- interesting location,
- available immediately.

LOCATION
The estate is located in the south-eastern part of Krakow. Thanks to investments carried out in recent years, including the construction of a fast tram and a collision-free route, it takes just a few minutes to reach the city center. You can also get out of the city comfortably, via the southern bypass - A4. In the immediate vicinity of the estate there are shops, a kindergarten. There is also a pharmacy, a clinic, a bar, a church and a school nearby. Just a 7-minute walk takes you to the Bagry Reservoir. In addition to the walking areas, there are also beaches, yacht clubs and a sailing tavern.

PRICE:
Rental price PLN 3000 + Rent PLN 475 + electricity according to consumption.
Refundable deposit and one-time commission for the agency.

Krakow is a combination of amazing history and modern architecture. It is a prestigious city full of incredible charm and original charm. If you are also ready to feel this wonderful atmosphere, please contact us 7 days a week.

Real Estate Broker
Jakub Poniedziałek
57*******81
Offer number: PJ/479",FirmoweWinda: TakParking: w garażuPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 475 zł,https://www.olx.pl/d/oferta/nowe-40-m2-2-pok-mierzeja-wislana-eng-CID3-ID153E3Z.html
"Kościuszki 39 | 2 pokoje | Siłownia, Basen, Sauna",3 299 zł,40 m²,"Kraków, Stare Miasto - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/kosciuszki-39-2-pokoje-silownia-basen-sauna-ID4wmJS.html
ul. Rakowicka / 46m2 / od właściciela / PL/ENG,4 000 zł,46 m²,"Kraków, Prądnik Czerwony - 22 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/ul-rakowicka-46m2-od-wlasciciela-pl-eng-ID4wyFm.html
2 osobne pokoje - Bez prowizji! Bez pośredników!,3 000 zł,"40,14 m²","Kraków, Podgórze - 10 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-bez-prowizji-bez-posrednikow-ID4uIDc.html
"Ulica Rogozińskiego 6, wynajem, 2 pokoje, Kraków",2 100 zł,40 m²,"Kraków, Grzegórzki - 23 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/ulica-rogozinskiego-6-wynajem-2-pokoje-krakow-ID4w1k4.html
"Noho Mogilska, Wysoki Standard, Gotowe, Wyposażone",3 999 zł,38 m²,"Kraków, Grzegórzki - 06 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/noho-mogilska-wysoki-standard-gotowe-wyposazone-ID4w48d.html
"Cystersów Garden , 48m2 ,2 osobne pokoje .",3 100 zł,48 m²,"Kraków, Grzegórzki - 05 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/cystersow-garden-48m2-2-osobne-pokoje-ID4uKql.html
"Nowoczesne mieszkanie, osiedle z Tężnią solankową",4 000 zł,"72,39 m²",Kraków - 19 marca 2025,brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-osiedle-z-teznia-solankowa-ID4wuhI.html
Mieszkanie 2-pokojowe | ul. Lubelska (Krowodrza),2 700 zł,35 m²,"Kraków, Krowodrza - 23 marca 2025","Do wynajęcia mieszkanie 2-pokojowe po generalnym remoncie o powierzchni ok. 35 m2 w kamienicy przy ul. Lubelskiej. Mieszkanie znajduje się na drugim piętrze. Mieszkanie wyposażone w sypialnię z dwuosobowym łóżkiem i biurkiem, salon z rozkładaną sofą, stołem, aneksem kuchennym z lodówką, płytą ceramiczną z czterema polami, zmywarką oraz piekarnikiem, przedpokój z dużą szafą, łazienkę z wanną oraz pralką. Ogrzewanie i ciepła woda: piec gazowy dwufunkcyjny. 
Opłata za najem: 2700 zł
Opłaty dodatkowe: czynsz 170 zł + śmieci 27 zł/os, zaliczka na media (prąd, gaz, woda) 450 zł
Kaucja: 2700 zł",PrywatneZwierzęta: NieWinda: NieParking: brakPoziom: 2Umeblowane: TakRodzaj zabudowy: KamienicaPowierzchnia: 35 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 170 zł,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-ul-lubelska-krowodrza-CID3-ID153WON.html
